entry,at,order
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799986997
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986996
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986995
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986994
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986993
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (146255) | #2 ""black @ e2LT3dd3Tx"" (220925) | #8 ""zxc @ uaMcxyz0Rj"" (190550) | #10 ""Z9Z9 @ xswHkyUXqL"" (342270)",2026-01-03T12:00:00.000Z,1735948799986992
"-- starting hand #434 (id: nufeqrtxebje)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986991
-- ending hand #433 --,2026-01-03T12:00:00.000Z,1735948799986990
"""Z9Z9 @ xswHkyUXqL"" collected 26100 from pot with Pair, A's (combination: A♦, A♠, K♠, Q♥, 10♠)",2026-01-03T12:00:00.000Z,1735948799986989
"""LIT @ Mw0SATaN53"" collected 26100 from pot with Pair, A's (combination: A♣, A♠, K♠, Q♥, 10♥)",2026-01-03T12:00:00.000Z,1735948799986988
"""LIT @ Mw0SATaN53"" shows a A♣, 10♥.",2026-01-03T12:00:00.000Z,1735948799986987
"""Z9Z9 @ xswHkyUXqL"" shows a 10♠, A♦.",2026-01-03T12:00:00.000Z,1735948799986986
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986985
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986984
"River: Q♥, A♠, 7♦, 8♥ [K♠]",2026-01-03T12:00:00.000Z,1735948799986983
"""Z9Z9 @ xswHkyUXqL"" calls 17400",2026-01-03T12:00:00.000Z,1735948799986982
"""LIT @ Mw0SATaN53"" bets 17400",2026-01-03T12:00:00.000Z,1735948799986981
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986980
"Turn: Q♥, A♠, 7♦ [8♥]",2026-01-03T12:00:00.000Z,1735948799986979
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986978
"""LIT @ Mw0SATaN53"" calls 5800",2026-01-03T12:00:00.000Z,1735948799986977
"""Z9Z9 @ xswHkyUXqL"" bets 5800",2026-01-03T12:00:00.000Z,1735948799986976
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986975
"Flop:  [Q♥, A♠, 7♦]",2026-01-03T12:00:00.000Z,1735948799986974
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799986973
"""black @ e2LT3dd3Tx"" calls 1800",2026-01-03T12:00:00.000Z,1735948799986972
"""LIT @ Mw0SATaN53"" calls 1800",2026-01-03T12:00:00.000Z,1735948799986971
"""Z9Z9 @ xswHkyUXqL"" raises to 1800",2026-01-03T12:00:00.000Z,1735948799986970
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986969
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986968
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (145155) | #2 ""black @ e2LT3dd3Tx"" (222725) | #8 ""zxc @ uaMcxyz0Rj"" (190950) | #10 ""Z9Z9 @ xswHkyUXqL"" (341170)",2026-01-03T12:00:00.000Z,1735948799986967
"-- starting hand #433 (id: nbxmparqoxak)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986966
-- ending hand #432 --,2026-01-03T12:00:00.000Z,1735948799986965
"""LIT @ Mw0SATaN53"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799986964
"Uncalled bet of 800 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986963
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986962
"""LIT @ Mw0SATaN53"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986961
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986960
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799986959
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986958
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986957
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (144755) | #2 ""black @ e2LT3dd3Tx"" (223125) | #8 ""zxc @ uaMcxyz0Rj"" (190950) | #10 ""Z9Z9 @ xswHkyUXqL"" (341170)",2026-01-03T12:00:00.000Z,1735948799986956
"-- starting hand #432 (id: nb9e2drk5qsz)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986955
"""LIT @ Mw0SATaN53"" shows a 9♥, 9♦.",2026-01-03T12:00:00.000Z,1735948799986954
-- ending hand #431 --,2026-01-03T12:00:00.000Z,1735948799986953
"""LIT @ Mw0SATaN53"" collected 12600 from pot",2026-01-03T12:00:00.000Z,1735948799986952
"Uncalled bet of 6300 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986951
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986950
"""LIT @ Mw0SATaN53"" bets 6300",2026-01-03T12:00:00.000Z,1735948799986949
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986948
"Turn: 10♦, 7♦, 8♦ [K♦]",2026-01-03T12:00:00.000Z,1735948799986947
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986946
"""LIT @ Mw0SATaN53"" calls 4200",2026-01-03T12:00:00.000Z,1735948799986945
"""Z9Z9 @ xswHkyUXqL"" bets 4200",2026-01-03T12:00:00.000Z,1735948799986944
"Flop:  [10♦, 7♦, 8♦]",2026-01-03T12:00:00.000Z,1735948799986943
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986942
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986941
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799986940
"""black @ e2LT3dd3Tx"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986939
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986938
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986937
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (137755) | #2 ""black @ e2LT3dd3Tx"" (224525) | #8 ""zxc @ uaMcxyz0Rj"" (190950) | #10 ""Z9Z9 @ xswHkyUXqL"" (346770)",2026-01-03T12:00:00.000Z,1735948799986936
"-- starting hand #431 (id: xpnyaqxami9s)  (No Limit Texas Hold'em) (dealer: ""zxc @ uaMcxyz0Rj"") --",2026-01-03T12:00:00.000Z,1735948799986935
-- ending hand #430 --,2026-01-03T12:00:00.000Z,1735948799986934
"""black @ e2LT3dd3Tx"" collected 3000 from pot",2026-01-03T12:00:00.000Z,1735948799986933
"Uncalled bet of 3000 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986932
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986931
"""black @ e2LT3dd3Tx"" bets 3000",2026-01-03T12:00:00.000Z,1735948799986930
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986929
"Flop:  [5♠, A♦, J♦]",2026-01-03T12:00:00.000Z,1735948799986928
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986927
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799986926
"""black @ e2LT3dd3Tx"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986925
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986924
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986923
"""zxc @ uaMcxyz0Rj"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986922
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (137755) | #2 ""black @ e2LT3dd3Tx"" (222925) | #8 ""zxc @ uaMcxyz0Rj"" (191150) | #10 ""Z9Z9 @ xswHkyUXqL"" (348170)",2026-01-03T12:00:00.000Z,1735948799986921
"-- starting hand #430 (id: 70jo1shvrvur)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986920
-- ending hand #429 --,2026-01-03T12:00:00.000Z,1735948799986919
"""zxc @ uaMcxyz0Rj"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799986918
"Uncalled bet of 200 returned to ""zxc @ uaMcxyz0Rj""",2026-01-03T12:00:00.000Z,1735948799986917
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986916
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986915
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986914
"""zxc @ uaMcxyz0Rj"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986913
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986912
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (137755) | #2 ""black @ e2LT3dd3Tx"" (223125) | #8 ""zxc @ uaMcxyz0Rj"" (190950) | #10 ""Z9Z9 @ xswHkyUXqL"" (348170)",2026-01-03T12:00:00.000Z,1735948799986911
"-- starting hand #429 (id: mejjrvl6kbdt)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986910
-- ending hand #428 --,2026-01-03T12:00:00.000Z,1735948799986909
"""Z9Z9 @ xswHkyUXqL"" collected 6600 from pot",2026-01-03T12:00:00.000Z,1735948799986908
"Uncalled bet of 6600 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986907
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986906
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986905
"""Z9Z9 @ xswHkyUXqL"" bets 6600",2026-01-03T12:00:00.000Z,1735948799986904
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986903
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986902
"Flop:  [5♠, 9♣, 8♥]",2026-01-03T12:00:00.000Z,1735948799986901
"""zxc @ uaMcxyz0Rj"" folds",2026-01-03T12:00:00.000Z,1735948799986900
"""black @ e2LT3dd3Tx"" calls 2000",2026-01-03T12:00:00.000Z,1735948799986899
"""LIT @ Mw0SATaN53"" calls 2000",2026-01-03T12:00:00.000Z,1735948799986898
"""Z9Z9 @ xswHkyUXqL"" raises to 2000",2026-01-03T12:00:00.000Z,1735948799986897
"""zxc @ uaMcxyz0Rj"" checks",2026-01-03T12:00:00.000Z,1735948799986896
"""zxc @ uaMcxyz0Rj"" posts a missed big blind of 400",2026-01-03T12:00:00.000Z,1735948799986895
"""zxc @ uaMcxyz0Rj"" posts a missing small blind of 200",2026-01-03T12:00:00.000Z,1735948799986894
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986893
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986892
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (139755) | #2 ""black @ e2LT3dd3Tx"" (225125) | #8 ""zxc @ uaMcxyz0Rj"" (191550) | #10 ""Z9Z9 @ xswHkyUXqL"" (343570)",2026-01-03T12:00:00.000Z,1735948799986891
"-- starting hand #428 (id: 7gf7whkwmeyc)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986890
"The player ""zxc @ uaMcxyz0Rj"" joined the game with a stack of 191550.",2026-01-03T12:00:00.000Z,1735948799986889
-- ending hand #427 --,2026-01-03T12:00:00.000Z,1735948799986888
"""Z9Z9 @ xswHkyUXqL"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799986887
"Uncalled bet of 1600 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986886
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986885
"""Z9Z9 @ xswHkyUXqL"" raises to 2000",2026-01-03T12:00:00.000Z,1735948799986884
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986883
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986882
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986881
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (140155) | #2 ""black @ e2LT3dd3Tx"" (225125) | #10 ""Z9Z9 @ xswHkyUXqL"" (343170)",2026-01-03T12:00:00.000Z,1735948799986880
"-- starting hand #427 (id: 0eaiqxqc8vpl)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986879
-- ending hand #426 --,2026-01-03T12:00:00.000Z,1735948799986878
"""Z9Z9 @ xswHkyUXqL"" collected 2400 from pot",2026-01-03T12:00:00.000Z,1735948799986877
"Uncalled bet of 1800 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986876
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986875
"""Z9Z9 @ xswHkyUXqL"" bets 1800",2026-01-03T12:00:00.000Z,1735948799986874
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986873
"Turn: 7♣, Q♦, Q♣ [9♦]",2026-01-03T12:00:00.000Z,1735948799986872
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986871
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986870
"Flop:  [7♣, Q♦, Q♣]",2026-01-03T12:00:00.000Z,1735948799986869
"""Z9Z9 @ xswHkyUXqL"" calls 1200",2026-01-03T12:00:00.000Z,1735948799986868
"""black @ e2LT3dd3Tx"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986867
"The player ""zxc @ uaMcxyz0Rj"" sit back with the stack of 191550.",2026-01-03T12:00:00.000Z,1735948799986866
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986865
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986864
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986863
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (140155) | #2 ""black @ e2LT3dd3Tx"" (226325) | #10 ""Z9Z9 @ xswHkyUXqL"" (341970)",2026-01-03T12:00:00.000Z,1735948799986862
"-- starting hand #426 (id: 8fgwg57bj7t3)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986861
-- ending hand #425 --,2026-01-03T12:00:00.000Z,1735948799986860
"""LIT @ Mw0SATaN53"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799986859
"Uncalled bet of 800 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986858
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986857
"""LIT @ Mw0SATaN53"" bets 800",2026-01-03T12:00:00.000Z,1735948799986856
"Flop:  [7♠, J♥, A♣]",2026-01-03T12:00:00.000Z,1735948799986855
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986854
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986853
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986852
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986851
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986850
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (139755) | #2 ""black @ e2LT3dd3Tx"" (226725) | #10 ""Z9Z9 @ xswHkyUXqL"" (341970)",2026-01-03T12:00:00.000Z,1735948799986849
"-- starting hand #425 (id: js3axxrjz0xy)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986848
-- ending hand #424 --,2026-01-03T12:00:00.000Z,1735948799986847
"""LIT @ Mw0SATaN53"" collected 75000 from pot with Pair, A's (combination: A♠, A♣, K♠, Q♣, J♣)",2026-01-03T12:00:00.000Z,1735948799986846
"""LIT @ Mw0SATaN53"" shows a A♠, J♣.",2026-01-03T12:00:00.000Z,1735948799986845
"""Z9Z9 @ xswHkyUXqL"" shows a A♦, 10♣.",2026-01-03T12:00:00.000Z,1735948799986844
"""LIT @ Mw0SATaN53"" calls 25000",2026-01-03T12:00:00.000Z,1735948799986843
"""Z9Z9 @ xswHkyUXqL"" bets 25000",2026-01-03T12:00:00.000Z,1735948799986842
"River: A♣, 8♣, K♠, Q♣ [7♥]",2026-01-03T12:00:00.000Z,1735948799986841
"""LIT @ Mw0SATaN53"" calls 7500",2026-01-03T12:00:00.000Z,1735948799986840
"""Z9Z9 @ xswHkyUXqL"" bets 7500",2026-01-03T12:00:00.000Z,1735948799986839
"Turn: A♣, 8♣, K♠ [Q♣]",2026-01-03T12:00:00.000Z,1735948799986838
"""LIT @ Mw0SATaN53"" calls 3000",2026-01-03T12:00:00.000Z,1735948799986837
"""Z9Z9 @ xswHkyUXqL"" bets 3000",2026-01-03T12:00:00.000Z,1735948799986836
"Flop:  [A♣, 8♣, K♠]",2026-01-03T12:00:00.000Z,1735948799986835
"""LIT @ Mw0SATaN53"" calls 2000",2026-01-03T12:00:00.000Z,1735948799986834
"""Z9Z9 @ xswHkyUXqL"" raises to 2000",2026-01-03T12:00:00.000Z,1735948799986833
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986832
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986831
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986830
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (102255) | #2 ""black @ e2LT3dd3Tx"" (226725) | #10 ""Z9Z9 @ xswHkyUXqL"" (379470)",2026-01-03T12:00:00.000Z,1735948799986829
"-- starting hand #424 (id: 7vo2bemkaccu)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986828
-- ending hand #423 --,2026-01-03T12:00:00.000Z,1735948799986827
"""LIT @ Mw0SATaN53"" collected 4800 from pot",2026-01-03T12:00:00.000Z,1735948799986826
"Uncalled bet of 3600 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986825
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986824
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986823
"""LIT @ Mw0SATaN53"" bets 3600",2026-01-03T12:00:00.000Z,1735948799986822
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986821
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986820
"Turn: 7♥, K♣, 2♣ [6♥]",2026-01-03T12:00:00.000Z,1735948799986819
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986818
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986817
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986816
"Flop:  [7♥, K♣, 2♣]",2026-01-03T12:00:00.000Z,1735948799986815
"""LIT @ Mw0SATaN53"" calls 1600",2026-01-03T12:00:00.000Z,1735948799986814
"""Z9Z9 @ xswHkyUXqL"" calls 1600",2026-01-03T12:00:00.000Z,1735948799986813
"""black @ e2LT3dd3Tx"" raises to 1600",2026-01-03T12:00:00.000Z,1735948799986812
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986811
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986810
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986809
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (99055) | #2 ""black @ e2LT3dd3Tx"" (228325) | #10 ""Z9Z9 @ xswHkyUXqL"" (381070)",2026-01-03T12:00:00.000Z,1735948799986808
"-- starting hand #423 (id: gvebwfcpsq3m)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986807
-- ending hand #422 --,2026-01-03T12:00:00.000Z,1735948799986806
"""LIT @ Mw0SATaN53"" collected 4800 from pot",2026-01-03T12:00:00.000Z,1735948799986805
"Uncalled bet of 4800 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986804
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986803
"""LIT @ Mw0SATaN53"" bets 4800",2026-01-03T12:00:00.000Z,1735948799986802
"Turn: 8♥, 5♣, 8♦ [5♠]",2026-01-03T12:00:00.000Z,1735948799986801
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986800
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986799
"Flop:  [8♥, 5♣, 8♦]",2026-01-03T12:00:00.000Z,1735948799986798
"""LIT @ Mw0SATaN53"" calls 2400",2026-01-03T12:00:00.000Z,1735948799986797
"""black @ e2LT3dd3Tx"" raises to 2400",2026-01-03T12:00:00.000Z,1735948799986796
"""LIT @ Mw0SATaN53"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986795
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986794
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986793
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986792
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (96655) | #2 ""black @ e2LT3dd3Tx"" (230725) | #10 ""Z9Z9 @ xswHkyUXqL"" (381070)",2026-01-03T12:00:00.000Z,1735948799986791
"-- starting hand #422 (id: edgyzp4z0ogu)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986790
-- ending hand #421 --,2026-01-03T12:00:00.000Z,1735948799986789
"""LIT @ Mw0SATaN53"" collected 1000 from pot",2026-01-03T12:00:00.000Z,1735948799986788
"Uncalled bet of 1000 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986787
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986786
"""LIT @ Mw0SATaN53"" bets 1000",2026-01-03T12:00:00.000Z,1735948799986785
"Flop:  [10♥, 7♠, 5♦]",2026-01-03T12:00:00.000Z,1735948799986784
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986783
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986782
"""black @ e2LT3dd3Tx"" calls 400",2026-01-03T12:00:00.000Z,1735948799986781
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986780
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986779
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (96055) | #2 ""black @ e2LT3dd3Tx"" (231125) | #10 ""Z9Z9 @ xswHkyUXqL"" (381270)",2026-01-03T12:00:00.000Z,1735948799986778
"-- starting hand #421 (id: n9wkroxbknyl)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986777
-- ending hand #420 --,2026-01-03T12:00:00.000Z,1735948799986776
"""LIT @ Mw0SATaN53"" collected 28800 from pot",2026-01-03T12:00:00.000Z,1735948799986775
"Uncalled bet of 21600 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986774
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986773
"""LIT @ Mw0SATaN53"" bets 21600",2026-01-03T12:00:00.000Z,1735948799986772
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986771
"Flop:  [9♦, 9♠, 8♠]",2026-01-03T12:00:00.000Z,1735948799986770
"""black @ e2LT3dd3Tx"" calls 14200",2026-01-03T12:00:00.000Z,1735948799986769
"""LIT @ Mw0SATaN53"" raises to 14200",2026-01-03T12:00:00.000Z,1735948799986768
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986767
"""black @ e2LT3dd3Tx"" raises to 4600",2026-01-03T12:00:00.000Z,1735948799986766
"""LIT @ Mw0SATaN53"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986765
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986764
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986763
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (81455) | #2 ""black @ e2LT3dd3Tx"" (245325) | #10 ""Z9Z9 @ xswHkyUXqL"" (381670)",2026-01-03T12:00:00.000Z,1735948799986762
"-- starting hand #420 (id: pdttxjqilg5t)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986761
-- ending hand #419 --,2026-01-03T12:00:00.000Z,1735948799986760
"""black @ e2LT3dd3Tx"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799986759
"Uncalled bet of 200 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986758
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986757
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986756
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986755
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986754
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (81655) | #2 ""black @ e2LT3dd3Tx"" (245125) | #10 ""Z9Z9 @ xswHkyUXqL"" (381670)",2026-01-03T12:00:00.000Z,1735948799986753
